Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk534Transfer,started,1700547568.179834,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk534Transfer,completed,1700547568.1983726,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk535Transfer,started,1700547568.198964,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk535Transfer,completed,1700547568.218407,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk536Transfer,started,1700547568.2186558,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk536Transfer,completed,1700547568.2402008,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk537Transfer,started,1700547568.2405243,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk537Transfer,completed,1700547568.2621667,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk538Transfer,started,1700547568.2626302,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk538Transfer,completed,1700547568.2802107,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk539Transfer,started,1700547568.2807052,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk539Transfer,completed,1700547568.3013406,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk540Transfer,started,1700547568.301823,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk540Transfer,completed,1700547568.32186,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk541Transfer,started,1700547568.3230228,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk541Transfer,completed,1700547568.3435707,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk542Transfer,started,1700547568.344165,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk542Transfer,completed,1700547568.3630142,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk543Transfer,started,1700547568.3633103,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk543Transfer,completed,1700547568.3822224,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk544Transfer,started,1700547568.38276,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk544Transfer,completed,1700547568.3999612,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk545Transfer,started,1700547568.4008055,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk545Transfer,completed,1700547568.4185407,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk546Transfer,started,1700547568.418792,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk546Transfer,completed,1700547568.475812,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk547Transfer,started,1700547568.476611,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk547Transfer,completed,1700547568.4940696,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk548Transfer,started,1700547568.4943175,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk548Transfer,completed,1700547568.5124469,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk549Transfer,started,1700547568.5128336,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk549Transfer,completed,1700547568.5285218,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk550Transfer,started,1700547568.5291667,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk550Transfer,completed,1700547568.5880392,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk551Transfer,started,1700547568.5884047,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk551Transfer,completed,1700547568.6118689,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk552Transfer,started,1700547568.6122284,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk552Transfer,completed,1700547568.6389396,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk553Transfer,started,1700547568.6396341,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk553Transfer,completed,1700547568.669779,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk554Transfer,started,1700547568.6701493,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk554Transfer,completed,1700547568.6975317,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk555Transfer,started,1700547568.6982157,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk555Transfer,completed,1700547568.765016,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk556Transfer,started,1700547568.765374,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk556Transfer,completed,1700547568.7800024,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk557Transfer,started,1700547568.7803636,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk557Transfer,completed,1700547568.795674,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk558Transfer,started,1700547568.79659,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk558Transfer,completed,1700547568.8108385,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk559Transfer,started,1700547568.811663,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk559Transfer,completed,1700547568.8303049,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk560Transfer,started,1700547568.8309338,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk560Transfer,completed,1700547568.8530595,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk561Transfer,started,1700547568.8533928,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk561Transfer,completed,1700547568.8801832,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk562Transfer,started,1700547568.8808002,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk562Transfer,completed,1700547568.9030435,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk563Transfer,started,1700547568.9032967,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk563Transfer,completed,1700547568.9252217,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk564Transfer,started,1700547568.9259837,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk564Transfer,completed,1700547568.9877126,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk565Transfer,started,1700547568.9880204,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk565Transfer,completed,1700547569.0102892,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk566Transfer,started,1700547569.011028,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk566Transfer,completed,1700547569.032724,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk567Transfer,started,1700547569.0332136,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk567Transfer,completed,1700547569.054315,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk568Transfer,started,1700547569.0553138,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk568Transfer,completed,1700547569.0802755,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk569Transfer,started,1700547569.0808012,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk569Transfer,completed,1700547569.1018376,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk570Transfer,started,1700547569.102092,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk570Transfer,completed,1700547569.1244733,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk571Transfer,started,1700547569.124842,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk571Transfer,completed,1700547569.1469653,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk572Transfer,started,1700547569.1475163,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk572Transfer,completed,1700547569.1686964,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk573Transfer,started,1700547569.1690204,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk573Transfer,completed,1700547569.1908164,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk574Transfer,started,1700547569.1914158,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk574Transfer,completed,1700547569.211888,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk575Transfer,started,1700547569.212445,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk575Transfer,completed,1700547569.2318277,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk576Transfer,started,1700547569.2324915,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk576Transfer,completed,1700547569.2534945,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk577Transfer,started,1700547569.2538793,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk577Transfer,completed,1700547569.2784674,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk578Transfer,started,1700547569.2790406,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk578Transfer,completed,1700547569.3398786,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk579Transfer,started,1700547569.3402674,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk579Transfer,completed,1700547569.399103,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk580Transfer,started,1700547569.3993576,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk580Transfer,completed,1700547569.4218946,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk581Transfer,started,1700547569.422993,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk581Transfer,completed,1700547569.4557037,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk582Transfer,started,1700547569.4562473,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk582Transfer,completed,1700547569.5271802,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk583Transfer,started,1700547569.527527,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk583Transfer,completed,1700547569.5591593,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk584Transfer,started,1700547569.5597012,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk584Transfer,completed,1700547569.5913541,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk585Transfer,started,1700547569.5917373,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk585Transfer,completed,1700547569.6673234,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk586Transfer,started,1700547569.6677253,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk586Transfer,completed,1700547569.7171557,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk587Transfer,started,1700547569.7176065,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk587Transfer,completed,1700547569.7655659,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk588Transfer,started,1700547569.766407,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk588Transfer,completed,1700547569.812112,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk589Transfer,started,1700547569.8131263,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk589Transfer,completed,1700547569.895149,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk590Transfer,started,1700547569.8956327,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk590Transfer,completed,1700547569.9438322,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk591Transfer,started,1700547569.944701,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk591Transfer,completed,1700547569.9920652,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk592Transfer,started,1700547569.992546,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk592Transfer,completed,1700547570.0355294,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk593Transfer,started,1700547570.0360062,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk593Transfer,completed,1700547570.0809493,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk594Transfer,started,1700547570.0817904,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk594Transfer,completed,1700547570.1305425,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk595Transfer,started,1700547570.1312828,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk595Transfer,completed,1700547570.1700196,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk596Transfer,started,1700547570.1703792,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk596Transfer,completed,1700547570.2027469,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk597Transfer,started,1700547570.203073,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk597Transfer,completed,1700547570.2350323,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk598Transfer,started,1700547570.2354424,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk598Transfer,completed,1700547570.2664702,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk599Transfer,started,1700547570.2674787,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk599Transfer,completed,1700547570.2921002,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk600Transfer,started,1700547570.2931542,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk600Transfer,completed,1700547570.3278596,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk601Transfer,started,1700547570.328724,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk601Transfer,completed,1700547570.3554373,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk602Transfer,started,1700547570.3561072,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk602Transfer,completed,1700547570.3847718,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk603Transfer,started,1700547570.3851078,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk603Transfer,completed,1700547570.4098287,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk604Transfer,started,1700547570.4105113,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk604Transfer,completed,1700547570.4353848,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk605Transfer,started,1700547570.4360764,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk605Transfer,completed,1700547570.4546957,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk606Transfer,started,1700547570.4559548,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk606Transfer,completed,1700547570.471939,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk607Transfer,started,1700547570.4731836,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk607Transfer,completed,1700547570.4932225,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk608Transfer,started,1700547570.4939742,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk608Transfer,completed,1700547570.5106175,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk609Transfer,started,1700547570.5111265,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk609Transfer,completed,1700547570.5271063,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk610Transfer,started,1700547570.5274765,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk610Transfer,completed,1700547570.5462127,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk611Transfer,started,1700547570.5467582,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk611Transfer,completed,1700547570.561492,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk612Transfer,started,1700547570.56229,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk612Transfer,completed,1700547570.5774925,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk613Transfer,started,1700547570.578221,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk613Transfer,completed,1700547570.5931628,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk614Transfer,started,1700547570.5937362,None
